name,status,feat_type,reo,y,x
Madrid Hill,Official Assigned,Hill,0,-42.941188,172.400888
Madsen,Unofficial Replaced,Locality,0,-40.870647,173.874435
Maeneene Creek,Unofficial Recorded,Stream,1,-36.252889,174.487361
Maeneene Stream,Unofficial Recorded,Stream,1,-36.225417,174.511944
Maerewhenua,Official Assigned,Appellation,1,-44.904697,170.74776
Maerewhenua,Official Assigned,Locality,1,-44.912452,170.611668
Maerewhenua Post Office,Unofficial Discontinued,Building,1,-44.912078,170.612226
Maerewhenua River,Official Assigned,Stream,1,-44.923321,170.610674
Maerewhenua Spur,Unofficial Recorded,Ridge,1,-45.018389,170.417444
Maero Stream,Unofficial Recorded,Stream,1,-39.271194,174.002056
Maero Stream,Unofficial Recorded,Stream,1,-38.039889,176.526333
Maewa,Unofficial Recorded,Hill,1,-39.706056,175.29025
Maewa,Unofficial Recorded,Locality,1,-40.193472,175.549111
Maffey Creek,Official Approved,Stream,0,-40.635556,172.642278
Mag Creek,Unofficial Recorded,Stream,0,-46.272889,167.941167
Magazine Bay,Official Assigned,Bay,0,-43.613688,172.70483
Magazine Bay,Unofficial Recorded,Bay,0,-36.883667,175.058056
Magdalen Hills,Unofficial Recorded,Range,0,-45.104417,169.519806
Magdalen Valley,Unofficial Recorded,Valley,0,-42.498556,172.515389
Magellan,Unofficial Recorded,Hill,0,-43.570972,170.142028
Maggie Creek,Unofficial Recorded,Stream,0,-41.65075,172.504278
Maggie Creek,Unofficial Recorded,Stream,0,-41.776361,172.72425
Magic Gully,Unofficial Recorded,Valley,0,-44.032278,168.957583
Magic Water,Unofficial Recorded,Stream,0,-44.118972,168.800389
Magill Stream,Official Assigned,Stream,0,-37.636755,175.799187
Magnesite Creek,Official Approved,Stream,0,-41.091722,172.715833
Magnesite Creek,Unofficial Recorded,Stream,0,-42.814222,171.3415
Magnet Bay,Unofficial Recorded,Bay,0,-43.844139,172.745694
Magnet Bay Scenic Reserve,Official Validated,scenic reserve,0,-43.8275,172.767778
Magnetic Beach,Official Assigned,Beach,0,-46.840494,168.080369
Magnus Forbes Scenic Reserve,Official Validated,scenic reserve,0,-39.250278,174.370833
Magog,Unofficial Recorded,Hill,0,-43.085,171.840639
Magog Peak,Official Assigned,Hill,0,-46.84139,168.080286
Maha Knoll,Unofficial Recorded,Knoll,1,-37.4,177
Mahaka Katia Scientific Reserve,Official Validated,scientific reserve,2,-45.900556,170.412222
Mahaka Point,Unofficial Recorded,Point,1,-46.575167,169.471
Mahaka Recreation Reserve,Official Validated,recreation reserve,1,-45.900556,170.412222
Mahakipawa Arm,Unofficial Recorded,Bay,1,-41.286389,173.818639
Mahakipawa Hill Scenic Reserve,Official Validated,scenic reserve,1,-41.282222,173.790556
Mahakirau,Unofficial Recorded,Locality,1,-36.853306,175.61225
Mahakirau River,Unofficial Recorded,Stream,1,-36.859611,175.576611
Mahakirau Scenic Reserve,Official Validated,scenic reserve,1,-36.853056,175.560278
Mahakirua Stream,Unofficial Recorded,Stream,1,-38.584917,177.001583
Mahana,Unofficial Recorded,Locality,1,-41.2695,173.039611
Mahanga,Unofficial Recorded,Hill,1,-39.00875,177.844
Mahanga Bay,Unofficial Recorded,Bay,1,-41.291861,174.833806
Mahanga Beach,Unofficial Recorded,Locality,1,-39.015667,177.884667
Mahanga Creek,Unofficial Recorded,Stream,1,-41.35775,173.385917
Mahanga Range,Official Assigned,Range,1,-42.019306,172.64344
Mahanga Stream,Unofficial Recorded,Stream,1,-38.295389,178.297222
Mahanga Stream,Unofficial Recorded,Stream,1,-38.426722,178.322361
Mahangaiti Lake,Unofficial Recorded,Lake,1,-40.248083,176.123111
Mahangaiti Pa,Unofficial Recorded,Site,1,-39.678194,175.974167
Mahara Island,Unofficial Recorded,Island,1,-45.533167,167.532306
Maharahara,Unofficial Recorded,Hill,1,-40.173444,175.918583
Maharahara,Unofficial Recorded,Locality,1,-40.260167,175.95825
Maharahara West,Unofficial Recorded,Locality,1,-40.26325,175.920778
Maharakeke,Official Assigned,Village,1,-40.022189,176.442658
Maharakeke Stream,Unofficial Recorded,Stream,1,-39.982361,176.476083
Mahau Sound,Unofficial Recorded,Bay,1,-41.232917,173.888222
Mahaukura,Unofficial Recorded,Hill,1,-37.994528,175.120111
Maheipuku Point,Unofficial Recorded,Point,1,-41.137528,173.417056
Maheka Point,Unofficial Recorded,Point,1,-37.68775,176.185278
Mahena Island,Unofficial Recorded,Island,1,-35.463056,173.411639
Maheno,Unofficial Recorded,Hill,1,-36.069806,174.0715
Maheno,Unofficial Recorded,Locality,1,-45.166778,170.842861
Mahenotapuku,Official Assigned,Island,1,-35.163657,174.305724
Mahenotiti Island,Unofficial Recorded,Island,1,-35.227778,174.247778
Maher Creek,Unofficial Recorded,Stream,0,-42.805194,170.923417
Maher Creek,Unofficial Recorded,Stream,0,-42.755944,171.24825
Maher Creek,Unofficial Recorded,Stream,0,-42.190167,171.341306
Mahero Stream,Unofficial Recorded,Stream,1,-37.975,177.576778
Mahers Camp,Unofficial Recorded,Place,0,-44.935056,168.7045
Mahers Stream,Official Assigned,Stream,0,-41.126095,175.134626
Mahia,Unofficial Recorded,Locality,1,-39.087389,177.912583
Mahia Beach,Unofficial Recorded,Locality,1,-39.084972,177.873806
Mahia Peninsula,Unofficial Recorded,Peninsula,1,-39.183167,177.898028
Mahia Railway Station,Unofficial Replaced,Railway Station,1,-37.031198,174.906259
Mahia Seamount,Unofficial Replaced,Seamount,1,-39.666667,179.25
Māhia Seamount,Official Altered,Seamount,1,-39.666667,179.25
Mahiaruha Stream,Unofficial Replaced,Stream,1,-39.208919,176.879732
Mahiaruhe Stream,Official Assigned,Stream,1,-39.208919,176.879732
Mahihi Stream,Unofficial Replaced,Stream,1,-38.236694,176.975306
Mahihinui Stream,Unofficial Recorded,Stream,1,-38.381528,175.011694
Mahihirangi Stream,Official Assigned,Stream,1,-38.236694,176.975306
Māhina-a-rangi Stream,Official Assigned,Stream,1,-37.857972,175.888944
Mahina Bay,Unofficial Recorded,Bay,1,-41.269528,174.898778
Mahina Bay,Unofficial Recorded,Suburb,1,-41.271639,174.909917
Mahina Knoll,Unofficial Recorded,Knoll,1,-37.354833,177.101
Mahinapua Creek Rail Bridge Historic Reserve,Official Validated,historic reserve,1,-42.7475,170.931111
Mahināpua Creek/Tūwharewhare,Official Altered,Stream,2,-42.758302,170.924619
Mahinapua Rocks,Unofficial Recorded,Island,1,-36.704083,175.790944
Mahinepua,Unofficial Recorded,Locality,1,-35.005083,173.840639
Mahinepua Bay,Unofficial Recorded,Bay,1,-34.999056,173.845417
Mahinepua Island,Unofficial Replaced,Island,1,-34.967349,173.779942
Mahinepua Peninsula Scenic Reserve,Official Validated,scenic reserve,1,-34.993056,173.854167
Mahingutu Pa,Unofficial Recorded,Site,1,-35.402556,174.350694
Mahipatua Pa,Official Assigned,Site,1,-36.305594,174.101119
Mahitahi,Official Assigned,Locality,1,-43.647675,169.599383
Mahitahi,Unofficial Replaced,Locality,1,-43.647675,169.599383
Mahitahi Post Office,Unofficial Discontinued,Building,1,-43.646501,169.599348
Mahitahi River,Unofficial Replaced,Stream,1,-43.645637,169.587004
Mahitahi River,Official Assigned,Stream,1,-43.645637,169.587004
Mahitahi Scenic Reserve,Official Validated,scenic reserve,1,-43.6325,169.589444
Mahitamariki Marae,Unofficial Recorded,Site,2,-38.990417,174.407278
Mahoe,Unofficial Recorded,Hill,1,-38.850333,175.170917
Mahoe,Unofficial Recorded,Locality,1,-39.377806,174.174028
Mahoe Growth and Preservation of Timber Reserve,Official Validated,Government purpose reserve,1,-39.216389,174.715
Mahoe Point,Unofficial Recorded,Point,1,-38.088,174.898556
Mahoe Stream,Official Assigned,Stream,1,-45.218146,166.907428
Mahoe Stream,Unofficial Recorded,Stream,1,-38.168056,174.875111
Mahoe Stream,Unofficial Recorded,Stream,1,-37.013833,175.274694
Mahoehoe Stream,Unofficial Recorded,Stream,1,-35.38425,173.398139
Mahoenui,Unofficial Recorded,Locality,1,-38.578667,174.832722
Mahoenui Giant Weta Scientific Reserve,Official Validated,scientific reserve,2,-38.580278,174.887778
Mahoenui Scenic Reserve,Official Validated,scenic reserve,1,-38.531944,174.819167
Mahoenui Stream,Unofficial Recorded,Stream,1,-36.710111,174.632806
Mahoetahi Historic Reserve,Official Validated,historic reserve,1,-39.020278,174.194444
Mahoetahi Historic Site,Unofficial Recorded,Site,1,-39.019083,174.19325
Mahoewaruwaru,Unofficial Recorded,Hill,1,-38.88425,174.926083
Mahoneys Pakihi,Unofficial Recorded,Stream,1,-42.215806,171.828
Mahora,Official Assigned,Trig Station,1,-35.961969,173.769466
Mahora,Unofficial Recorded,Hill,1,-35.961917,173.769333
Mahora,Unofficial Recorded,Locality,1,-37.897083,178.362194
Mahora,Unofficial Recorded,Suburb,1,-39.627111,176.844889
Mahorahora Stream,Unofficial Recorded,Stream,1,-38.888194,174.956028
Mahorehore Stream,Unofficial Recorded,Stream,1,-38.390028,175.244806
Mahoui Stream,Unofficial Recorded,Stream,1,-40.428778,176.032806
Mahuehue Point,Unofficial Recorded,Point,1,-36.787806,174.983111
Mahuia Rapid,Unofficial Recorded,Waterfall,1,-39.1485,175.505611
Mahuika,Unofficial Recorded,Hill,1,-35.414611,173.374111
Mahuki Island (Anvil Island),Unofficial Recorded,Island,1,-36.230917,175.289306
Mahungakuri,Unofficial Recorded,Hill,1,-38.656583,176.792306
Mahungarape Island (Round Island),Unofficial Recorded,Island,1,-36.792111,175.752139
Mahurangi,Unofficial Recorded,Locality,1,-36.479056,174.728528
Mahurangi Harbour,Unofficial Recorded,Bay,1,-36.441861,174.716694
Mahurangi Heads,Unofficial Recorded,Point,1,-36.505611,174.735583
Mahurangi Island,Unofficial Recorded,Island,1,-36.54475,174.717639
Mahurangi Island (Goat Island),Unofficial Recorded,Island,1,-36.827944,175.820806
Mahurangi Island Recreation Reserve,Official Validated,recreation reserve,1,-36.829444,175.819722
Mahurangi Park Recreation Reserve,Official Validated,recreation reserve,1,-36.4125,174.688889
Mahurangi Point,Unofficial Recorded,Point,1,-34.413333,172.988417
Mahurangi River,Unofficial Recorded,Stream,1,-36.40275,174.676583
Mahurangi River (Left Branch),Unofficial Recorded,Stream,1,-36.398361,174.62975
Mahurangi River (Right Branch),Unofficial Recorded,Stream,1,-36.419389,174.638778
Mahurangi River Historic Reserve,Official Validated,historic reserve,1,-36.4075,174.680833
Mahurangi Scenic Reserve,Official Validated,scenic reserve,1,-36.484444,174.725833
Mahurangi West,Unofficial Recorded,Locality,1,-36.503389,174.693556
Mahurauiti Stream,Unofficial Recorded,Stream,1,-40.025056,176.205111
Mahuraunui Stream (Stoney Creek),Unofficial Recorded,Stream,1,-40.024778,176.173833
Mahuri Marae,Unofficial Recorded,Site,2,-35.472722,173.64475
Mahuta,Unofficial Recorded,Hill,1,-36.004389,173.807
Mahuta,Unofficial Recorded,Locality,1,-35.996639,173.798944
Mahuta,Unofficial Recorded,Locality,1,-37.573194,175.104667
Mahuta Gap,Unofficial Recorded,Valley,1,-36.002694,173.7915
Mahuta Railway Station,Official Assigned,Railway Station,1,-37.574467,175.104871
Mai Mai Gully,Unofficial Recorded,Valley,2,-45.997472,167.553917
Mai Mai Scenic Reserve,Official Validated,scenic reserve,2,-42.125278,171.777222
Maia,Unofficial Recorded,Suburb,1,-45.860944,170.559861
Maiden Creek,Unofficial Recorded,Stream,0,-42.27775,171.583833
Maihewai Stream,Unofficial Recorded,Stream,1,-38.008917,177.7015
Maihiihi,Unofficial Recorded,Locality,1,-38.214889,175.383528
Maihiihi Stream,Unofficial Recorded,Stream,1,-38.221083,175.395667
Maikaikatea Stream,Unofficial Recorded,Stream,1,-39.063083,174.614
Maikaikatoa Stream,Unofficial Recorded,Stream,1,-39.0245,174.742806
Maikaikatoa Stream,Unofficial Recorded,Stream,1,-39.124972,174.794611
Maiki Hill,Unofficial Recorded,Hill,1,-35.255556,174.120917
Maikuku Stream,Unofficial Recorded,Stream,1,-38.39925,178.122361
Maikukutea,Official Assigned,Appellation,1,-37.968662,178.073821
Mailman,Unofficial Recorded,Hill,0,-41.941972,172.353167
Mailman Creek,Unofficial Recorded,Stream,0,-41.943611,172.331778
Maimai,Unofficial Recorded,Hill,1,-41.412361,175.390278
Maimai,Unofficial Recorded,Locality,1,-42.154194,171.75325
Maimai Creek,Official Assigned,Stream,1,-43.578695,169.784221
Maimai Creek,Unofficial Recorded,Stream,1,-42.1105,171.722361
Maimai Plain,Unofficial Recorded,Flat,1,-42.138417,171.703889
Maimuka Stream,Unofficial Recorded,Stream,1,-36.792167,174.581778
Main Creek,Unofficial Recorded,Stream,0,-42.785389,171.521472
Main Drain,Unofficial Recorded,Stream,0,-45.951583,170.148472
Main Drain,Unofficial Recorded,Stream,0,-40.395972,175.482389
Main Gorge Stream,Unofficial Recorded,Stream,0,-39.537,175.60675
Main Group,Official Assigned,Island,0,-47.748711,179.031419
Main Mouth,Unofficial Recorded,Estuary,0,-38.939306,175.781778
Main North Line,Official Assigned,Railway Line,0,-42.511468,173.506486
Main North Railway,Unofficial Replaced,Railway Line,0,-42.511468,173.506486
Main Outfall Channel,Unofficial Recorded,Stream,0,-39.477917,176.839556
Main South Line,Official Assigned,Railway Line,0,-45.214845,170.784069
Main South Railway,Unofficial Replaced,Railway Line,0,-45.214845,170.784069
Maina Post Office,Unofficial Replaced,Building,1,-38.212174,176.36129
Mainroyal,Unofficial Recorded,Hill,0,-44.353694,168.718389
Maioha Stream,Official Assigned,Stream,1,-36.882653,174.511025
Maioro,Official Assigned,Area,1,-37.354817,174.723686
Maioro,Unofficial Recorded,Locality,1,-37.318194,174.745472
Maioro Gap,Unofficial Recorded,Valley,1,-37.335556,174.670472
Maioro Sands,Unofficial Replaced,Area,1,-37.354817,174.723686
Mair Bank,Unofficial Recorded,Stream,0,-35.844306,174.505778
Mair Creek,Unofficial Recorded,Stream,0,-43.018944,170.848
Mairaki Downs,Unofficial Recorded,Hill,1,-43.269389,172.379389
Mairangi,Official Assigned,Locality,1,-43.70812,-176.630276
Mairangi Bay,Official Assigned,Bay,1,-36.741519,174.748584
Mairangi Bay,Official Assigned,Suburb,1,-36.738872,174.747244
Mairau Stream,Unofficial Recorded,Stream,1,-39.267361,176.900139
Maire Bay,Official Assigned,Bay,1,-35.891902,174.770351
Maire Point,Unofficial Recorded,Point,1,-38.140639,174.826972
Maire Stream,Unofficial Recorded,Stream,1,-35.247,173.497333
Maire Stream,Unofficial Recorded,Stream,1,-34.439417,172.902361
Maire Stream,Unofficial Recorded,Stream,1,-35.277722,173.267417
Maire Stream,Unofficial Recorded,Stream,1,-37.498306,174.928389
Mairehau,Unofficial Recorded,Suburb,1,-43.498306,172.640472
Mairekau,Unofficial Recorded,Hill,1,-40.554222,175.570861
Mairetahi,Unofficial Recorded,Locality,1,-36.548083,174.34675
Mairetahi Creek,Unofficial Recorded,Stream,1,-36.552667,174.355306
Mairoa,Unofficial Recorded,Locality,1,-38.380722,174.976722
Mairoa Stream,Unofficial Recorded,Stream,1,-38.458083,174.950306
Mairs Saddle,Unofficial Recorded,Pass,0,-43.041361,170.832139
Mairtown,Unofficial Recorded,Suburb,0,-35.70525,174.320833
Maitahi,Unofficial Recorded,Locality,1,-35.856639,173.756306
Maitahi Scientific Reserve,Official Validated,scientific reserve,1,-39.141667,173.872222
Maitahi Stream,Unofficial Recorded,Stream,1,-39.148306,173.8715
Maitahi Wetland Scientific Reserve,Official Validated,scientific reserve,1,-35.867778,173.747222
Maitai Bay,Official Assigned,Bay,1,-34.824502,173.410019
Maitai Bay Recreation Reserve,Official Validated,recreation reserve,1,-34.833056,173.426944
Maitai Dam,Unofficial Recorded,Facility,1,-41.29475,173.371556
Maitai Point,Official Assigned,Point,1,-34.827576,173.413373
Maitai River,Unofficial Recorded,Stream,1,-41.274306,173.306583
Maitai River North Branch,Unofficial Recorded,Stream,1,-41.301194,173.383139
Maitai River South Branch,Unofficial Recorded,Stream,1,-41.333361,173.359639
Maiti-iti,Unofficial Recorded,Hill,1,-44.436444,168.605639
Maitland,Unofficial Recorded,Locality,0,-45.993139,169.021778
Maitland Creek,Unofficial Recorded,Stream,0,-41.710389,172.9825
Maitland Stream,Unofficial Recorded,Stream,0,-44.231917,169.729917
Major Jones Pool,Unofficial Recorded,Lake,0,-38.995639,175.816917
Major Jones Pool,Official Assigned,Pool,0,-38.995608,175.813334
Major Peak,Unofficial Recorded,Hill,0,-44.912611,168.475056
Makahaka Stream,Unofficial Replaced,Stream,1,-38.470669,178.124932
Makahaka Stream,Unofficial Replaced,Stream,1,-41.087277,175.638265
Makahaka Stream,Unofficial Recorded,Stream,1,-41.031639,175.94475
Makahakaha,Unofficial Recorded,Place,1,-39.196111,176.193667
Makahakaha Creek,Unofficial Recorded,Stream,1,-38.790972,177.306111
Makahakaha Ngarara Stream,Unofficial Recorded,Stream,2,-38.320028,178.000722
Makahakaha Stream,Official Assigned,Stream,1,-38.470669,178.124932
Makahakaha Stream,Official Assigned,Stream,1,-41.087277,175.638265
Makahakaha Stream,Unofficial Recorded,Stream,1,-38.320889,177.859222
Makahakaha Stream,Unofficial Recorded,Stream,1,-38.357139,178.088194
Makahi,Official Assigned,Appellation,1,-38.087224,178.304174
Makahi Stream,Unofficial Recorded,Stream,1,-41.338639,173.730389
Makahika,Unofficial Recorded,Hill,1,-40.637806,175.438278
Makahika,Unofficial Recorded,Locality,1,-40.637361,175.398639
Makahika Scientific Reserve,Official Validated,scientific reserve,1,-40.634167,175.384722
Makahika Stream,Unofficial Recorded,Stream,1,-40.639778,175.382361
Makahika Stream,Unofficial Recorded,Stream,1,-41.256972,175.75075
Makahika Stream Left Branch,Unofficial Recorded,Stream,1,-41.286917,175.772833
Makahika Stream Right Branch,Unofficial Recorded,Stream,1,-41.297083,175.767361
Makahikatea Creek,Unofficial Recorded,Stream,1,-40.551583,175.913944
Makahikatoa Stream,Unofficial Recorded,Stream,1,-37.626124,178.123973
Makahikatoa Stream,Official Assigned,Stream,1,-37.626124,178.123973
Makahikatoa Stream,Official Assigned,Stream,1,-38.057177,178.204929
Makahikatoa Stream,Official Assigned,Stream,1,-38.088114,178.306633
Makahikatoa Stream,Unofficial Recorded,Stream,1,-39.163611,175.524306
Makahikatoa Stream,Unofficial Recorded,Stream,1,-38.967722,175.109444
Makahikatoa Stream,Unofficial Recorded,Stream,1,-39.166167,175.73425
Makahikatoa Stream,Unofficial Recorded,Stream,1,-39.342806,175.656694
Makahikatoa Stream,Unofficial Recorded,Stream,1,-39.328833,176.056333
Makahikatoa Stream,Unofficial Recorded,Stream,1,-39.466972,176.087389
Makahikatoa Stream,Unofficial Recorded,Stream,1,-38.647944,177.265944
Makahikatoa Stream,Unofficial Recorded,Stream,1,-37.687389,178.474639
Makahiwi,Unofficial Recorded,Hill,1,-38.996917,175.205056
Makahou Stream,Unofficial Recorded,Stream,1,-39.217861,174.472389
Makahu,Unofficial Recorded,Hill,1,-39.279917,174.648306
Makahu,Unofficial Recorded,Locality,1,-39.289778,174.626833
Makahu River,Unofficial Recorded,Stream,1,-39.213056,176.487444
Makahu Spur,Unofficial Recorded,Ridge,1,-39.279694,176.389083
Makahu Stream,Unofficial Recorded,Stream,1,-39.168028,174.6365
Makairo Stream,Unofficial Recorded,Stream,1,-40.413028,176.002833
Makaka,Unofficial Recorded,Locality,1,-39.410139,174.057472
Makaka,Unofficial Recorded,Locality,1,-37.948222,174.803056
Makaka Bay,Official Assigned,Bay,1,-37.031874,174.529563
Makaka Creek,Official Assigned,Stream,1,-40.95649,175.367598
Makaka Creek (Long Flat Creek),Unofficial Recorded,Stream,1,-40.9555,175.364833
Makakahi River,Unofficial Recorded,Stream,1,-40.714806,175.570222
Makakahi Stream,Unofficial Recorded,Stream,1,-39.345694,175.180556
Makakaho,Unofficial Recorded,Locality,1,-39.54575,174.894056
Makakaho Falls,Unofficial Recorded,Waterfall,1,-39.578056,174.855944
Makakaho Junction,Unofficial Recorded,Locality,1,-39.585833,174.828444
Makakaho Stream,Unofficial Recorded,Stream,1,-39.503944,174.941778
